sku_id,brand,series,generation,category,name,unit,part_number,search,must_match,must_not_match,prefer,notes
SR-FORCE-FC,SRAM,Force AXS,2025 (E1),Kliky,SRAM Force AXS kliky 2x (48-35) bez wattmetru,ks,,SRAM Force AXS crankset 2x|SRAM Force AXS Kurbel|SRAM Force AXS kliky|SRAM Force AXS,\bForce\b;AXS|DUB;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|power|watt|leistung|quarq|\bpm\b|wide|aero|\b1x\b|1-fach|single|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,"2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;48[-/x ]35|2x|2-fach;172[.,]?5",
SR-FORCE-FC-PM,SRAM,Force AXS,2025 (E1),Kliky s wattmetrem,SRAM Force AXS kliky 2x s wattmetrem (Quarq),ks,,SRAM Force AXS power meter crankset|SRAM Force AXS Powermeter Kurbel|SRAM Force AXS wattmetr|SRAM Force AXS Quarq,\bForce\b;AXS|DUB|quarq;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|upgrade|spindle only|spider only|\b1x\b|1-fach|wide|aero|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;48[-/x ]35|2x|2-fach,
SR-FORCE-CS,SRAM,Force AXS,2025 (E1),Kazeta,SRAM XG-1270 kazeta 12s (10-30),ks,,SRAM XG-1270|XG-1270,XG-1270;cassette|kassette|kazeta|cassete|casete,xplr|\b13\b|13-speed|13-fach|lockring|verschlussring|pojistn|spacer|distanz|adapter|sprocket\b|ritzel\b|pastorek|spider,10[-/]30,Stejné číslo kazety nese i starší generace – cena je shodná.
SR-FORCE-CN,SRAM,Force AXS,2025 (E1),Řetěz,SRAM Force Flattop řetěz 12s,ks,,SRAM Force chain flattop|SRAM Force Kette|SRAM Force řetěz|SRAM Force chain,\bForce\b;chain|kette|řetěz|ketting|cha[iî]ne|cadena|catena,eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|tool|nýtovač|nietwerkzeug|kettenwerkzeug,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;flattop|flat top|flat-top|\b12\b,
SR-FORCE-SET,SRAM,Force AXS,2025 (E1),Kompletní sada,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,sada,,SRAM Force AXS groupset 2x12|SRAM Force AXS Gruppe|SRAM Force AXS sada|SRAM Force AXS,\bForce\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|power|watt|leistung|quarq|\bpm\b,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;2x12|2x|2-fach|disc,
SR-FORCE-SET-PM,SRAM,Force AXS,2025 (E1),Kompletní sada s wattmetrem,SRAM Force AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,sada,,SRAM Force AXS power meter groupset|SRAM Force AXS Gruppe Powermeter|SRAM Force AXS sada wattmetr|SRAM Force AXS,\bForce\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|\bD2\b|2023|2019|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;2x12|2x|2-fach,
SR-RIVAL-STBR,SRAM,Rival AXS,2025 (E1),Páka + třmen (1 strana),SRAM Rival AXS Shift-Brake System (1 strana vč. třmenu a hadičky),ks,,SRAM Rival AXS shift brake|SRAM Rival AXS Schalt-Bremshebel|SRAM Rival AXS páka|SRAM Rival AXS,\bRival\b;AXS;shift|schalt|řad|brake|brems|brzd|lever|hebel|pák,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|hood|griffgummi|gumy|gumov|rubber|cover|kappe|abdeck|kryt|blip|clamp|schelle|objímk|lever blade|bleed|entlüft|odvzdušn|\bpad|belag|destičk|olive|insert,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;rear|hinten|zadní|right|rechts|prav;caliper|bremssattel|třmen|remklauw|étrier|pinza,SRAM prodává po stranách (system = páka+třmen+hadička). Páry/sady mají jinou cenu – hlídej 'ověřit variantu'.
SR-RIVAL-RD,SRAM,Rival AXS,2025 (E1),Přehazovačka,SRAM Rival AXS přehazovačka 12s (max 36T),ks,,SRAM Rival AXS rear derailleur|SRAM Rival AXS Schaltwerk|SRAM Rival AXS přehazovačka|SRAM Rival AXS,\bRival\b;AXS;rear derailleur|schaltwerk|přehazovač|achterderailleur|dérailleur arrière|derailleur arriere|cambio|deragliatore post|desviador tras,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|cage|käfig|kolečk|pulley|röllchen|r[äa]dchen|rollensatz|schaltrolle|leitrolle|spannrolle|rolna|jockey|kladk|spring|feder|plate\b|platte|hanger|patka|screw|schraube|bolt|adapter|cover|kappe|abdeck|kryt|protector|chránič|kabelf(?:ue|[üu])hrung|zugf(?:ue|[üu])hrung|schaltzug|cable guide|vedení kabelu|stay cable|guide cable|guida del cavo|guia de cabl|achseinheit|\baxle\b|\basse\b|\baxe\b|\beje\b|unidad de eje|schaltwerk[- ]?halter|derailleur bracket|support de|soporte|attacco|pully|carrucole|poleas|poulies|ersatzteil|spare part|náhradní díl,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;36,
SR-RIVAL-FD,SRAM,Rival AXS,2025 (E1),Přesmykač,SRAM Rival AXS přesmykač,ks,,SRAM Rival AXS front derailleur|SRAM Rival AXS Umwerfer|SRAM Rival AXS přesmykač|SRAM Rival AXS,\bRival\b;AXS;front derailleur|umwerfer|přesmykač|voorderailleur|dérailleur avant|derailleur avant|deragliatore ant|desviador del,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|adapter|clamp|schelle|objímk|wedge|keil|support plate|cover|kappe|abdeck|kryt|screw|schraube|bolt|kabelführung|kabelfuehrung|cable guide|vedení kabelu,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26,
SR-RIVAL-FC,SRAM,Rival AXS,2025 (E1),Kliky,SRAM Rival AXS kliky 2x (46-33) bez wattmetru,ks,,SRAM Rival AXS crankset 2x|SRAM Rival AXS Kurbel|SRAM Rival AXS kliky|SRAM Rival AXS,\bRival\b;AXS|DUB;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|power|watt|leistung|quarq|\bpm\b|wide|aero|\b1x\b|1-fach|single|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade|kettenblatt|chainring|převodník|plateau|corona|plato|kettingblad|cover|kappe|abdeck|kryt|bolt|schraube|crank ?arm|kurbelarm|\bklika\b|pedal|spider|spindle|axle|achse|\bosa\b|bottom bracket|innenlager|středov,"2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;46[-/x ]33|2x|2-fach;172[.,]?5",
SR-RIVAL-FC-PM,SRAM,Rival AXS,2025 (E1),Kliky s wattmetrem,SRAM Rival AXS kliky 2x s wattmetrem (Quarq),ks,,SRAM Rival AXS power meter crankset|SRAM Rival AXS Powermeter Kurbel|SRAM Rival AXS wattmetr|SRAM Rival AXS Quarq,\bRival\b;AXS|DUB|quarq;crank|kurbel|klik|crankstel|pédalier|pedalier|biela|guarnitura;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|upgrade|spindle only|spider only|\b1x\b|1-fach|wide|aero|groupset|group set|gruppe\b|sada komponent|groep|groupe|grupo|gruppo|upgrade,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;46[-/x ]33|2x|2-fach,
SR-RIVAL-CS,SRAM,Rival AXS,2025 (E1),Kazeta,SRAM XG-1250 kazeta 12s (10-30),ks,,SRAM XG-1250|XG-1250,XG-1250;cassette|kassette|kazeta|cassete|casete,xplr|\b13\b|13-speed|13-fach|lockring|verschlussring|pojistn|spacer|distanz|adapter|sprocket\b|ritzel\b|pastorek|spider,10[-/]30,Stejné číslo kazety nese i starší generace – cena je shodná.
SR-RIVAL-CN,SRAM,Rival AXS,2025 (E1),Řetěz,SRAM Rival Flattop řetěz 12s,ks,,SRAM Rival chain flattop|SRAM Rival Kette|SRAM Rival řetěz|SRAM Rival chain,\bRival\b;chain|kette|řetěz|ketting|cha[iî]ne|cadena|catena,eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|tool|nýtovač|nietwerkzeug|kettenwerkzeug,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;flattop|flat top|flat-top|\b12\b,
SR-RIVAL-SET,SRAM,Rival AXS,2025 (E1),Kompletní sada,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc bez wattmetru,sada,,SRAM Rival AXS groupset 2x12|SRAM Rival AXS Gruppe|SRAM Rival AXS sada|SRAM Rival AXS,\bRival\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|power|watt|leistung|quarq|\bpm\b,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;2x12|2x|2-fach|disc,
SR-RIVAL-SET-PM,SRAM,Rival AXS,2025 (E1),Kompletní sada s wattmetrem,SRAM Rival AXS 2025 (E1) kompletní sada 2x12 disc s wattmetrem,sada,,SRAM Rival AXS power meter groupset|SRAM Rival AXS Gruppe Powermeter|SRAM Rival AXS sada wattmetr|SRAM Rival AXS,\bRival\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b;power|watt|leistung|quarq|\bpm\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|etap|\bD1\b|2021|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b,2025|\bE1\b|\bnew\b|neu\b|nov[áý]|MY25|MY26;2x12|2x|2-fach,
SR-FORCE-D2-SET,SRAM,Force AXS,D2 (2023) – dobíhající,Kompletní sada,SRAM Force AXS D2 (2023) kompletní sada 2x12 disc – dobíhající generace,sada,,SRAM Force AXS D2 groupset|SRAM Force AXS 2023 groupset|SRAM Force AXS Gruppe|SRAM Force AXS,\bForce\b;AXS;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|etap|\bD1\b|2025|\bE1\b|2026|power|watt|leistung|quarq|\bpm\b,\bD2\b|2023|2024,Názvy D2 vs. 2025 se často liší jen letopočtem – po prvním běhu zkontroluj URL.
SR-RIVAL-D1-SET,SRAM,Rival AXS,"D1 (2021, eTap) – dobíhající",Kompletní sada,SRAM Rival eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,sada,,SRAM Rival eTap AXS groupset|SRAM Rival eTap AXS Gruppe|SRAM Rival eTap AXS,\bRival\b;eTap;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|power|watt|leistung|quarq|\bpm\b,\bD1\b|2021|2022,
SR-RED-D1-SET,SRAM,Red AXS,"D1 (2019, eTap) – dobíhající",Kompletní sada,SRAM Red eTap AXS D1 kompletní sada 2x12 disc – dobíhající generace,sada,,SRAM Red eTap AXS groupset|SRAM Red eTap AXS Gruppe|SRAM Red eTap AXS,\bRed\b;eTap;groupset|group set|gruppe|sada|groep|groupe|grupo|gruppo|(?<!-)\bkit\b,xplr|\b13\b|13-speed|13-fach|13s\b|eagle|transmission|\bXX\b|\bX0\b|\bGX\b|\bNX\b|mtb|apex|upgrade|mini|\b1x\b|1-fach|single|xplr|\b13\b|13-speed|13-fach|13s\b|power|watt|leistung|quarq|\bpm\b,\bD1\b,
SR-X-BATTERY,SRAM,AXS společné,,Baterie,SRAM AXS baterie,ks,,SRAM AXS battery|SRAM AXS Akku|SRAM AXS baterie,SRAM;AXS;battery|akku|baterie|batterij|batterie|batería|bateria|batteria,charger|ladegerät|nabíječ|oplader|chargeur|cargador|caricabatt|cover|kappe|abdeck|kryt|block|blok|protector|holder|halter|držák|powertrain|reverb|flight,,
SR-X-CHARGER,SRAM,AXS společné,,Nabíječka,SRAM AXS nabíječka baterie,ks,,SRAM AXS battery charger|SRAM AXS Ladegerät|SRAM AXS nabíječka,SRAM;AXS;charger|ladegerät|ladegeraet|nabíječ|oplader|chargeur|cargador|caricabatt,cable only|powertrain|reverb|flight,,
SR-X-PACELINE-160,SRAM,AXS společné,,Kotouč,SRAM Paceline kotouč 160 mm Center Lock (Force/Rival),ks,,SRAM Paceline 160 centerlock|SRAM Paceline 160,Paceline;160;rotor|disc\b|scheibe|kotouč|schijf|disque|disco,Paceline ?X\b|pair|paar|pár|2 ?pcs|2er|\bset\b|satz|sada|6-?bolt|6 ?loch|6 ?děr|\bIS\b,center ?lock|centerlock|\bCL\b,
SR-X-PACELINE-X-160,SRAM,AXS společné,,Kotouč,SRAM Paceline X kotouč 160 mm Center Lock (Red E1),ks,,SRAM Paceline X 160|SRAM Paceline X,Paceline ?X\b;160;rotor|disc\b|scheibe|kotouč|schijf|disque|disco,pair|paar|pár|2 ?pcs|2er|\bset\b|satz|sada|6-?bolt|6 ?loch|6 ?děr|\bIS\b,center ?lock|centerlock|\bCL\b,"Ověř, že shopy název 'Paceline X' používají; jinak řádek smaž."
SR-X-CENTERLINE-XR-160,SRAM,AXS společné,,Kotouč,SRAM Centerline XR kotouč 160 mm Center Lock,ks,,SRAM Centerline XR 160|SRAM CenterLine XR,Center ?line ?XR;160;rotor|disc\b|scheibe|kotouč|schijf|disque|disco,pair|paar|pár|2 ?pcs|2er|\bset\b|satz|sada|6-?bolt|6 ?loch|6 ?děr|\bIS\b,center ?lock|centerlock|\bCL\b,
